path,title,description,canonical,primary_schema
/,Partner Market Global | Curated Import Export & Franchise Opportunities,"Curated B2B showcase for import, export, distribution, licensing and franchise opportunities.",https://www.partnermarketglobal.com,Organization + WebSite + FAQ
/opportunities,Import Export Distribution & Franchise Opportunities,"Browse curated B2B opportunities for importers, distributors, franchisees, licensees and country partners.",https://www.partnermarketglobal.com/opportunities,CollectionPage
/opportunities/premium-japanese-food-brand-european-import-distribution,Premium Japanese Food Brand Seeking European Import & Distribution Partners,"Authentic Japanese food brand seeking qualified import and distribution partners.",https://www.partnermarketglobal.com/opportunities/premium-japanese-food-brand-european-import-distribution,Offer
/list-your-opportunity,List Your Opportunity,"Showcase your product, service, franchise, licensing or distribution opportunity to qualified international partners.",https://www.partnermarketglobal.com/list-your-opportunity,Service
/commercial-terms,Commercial Terms,"Commercial packages for listing opportunities on Partner Market Global.",https://www.partnermarketglobal.com/commercial-terms,OfferCatalog
/curation-process,Curation & Vetting Process,"How Partner Market Global reviews, structures and showcases business opportunities.",https://www.partnermarketglobal.com/curation-process,HowTo
/about,About Partner Market Global,"About the curated global business opportunity showcase.",https://www.partnermarketglobal.com/about,AboutPage
/contact,Contact Partner Market Global,"Contact Partner Market Global about listings, inquiries and partnerships.",https://www.partnermarketglobal.com/contact,ContactPage
/privacy-policy,Privacy Policy,"Privacy policy for Partner Market Global.",https://www.partnermarketglobal.com/privacy-policy,WebPage
/terms,Terms of Use,"Terms of use and disclaimer for Partner Market Global.",https://www.partnermarketglobal.com/terms,WebPage
